Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2008-07-23,1278.8699951171875,1282.18994140625,1263.2585021972657,1268.03798828125,1277.0,1260.0,1260.6800537109375,1.8337500095367432,5.8,61.2
2008-07-24,1283.219970703125,1252.5400390625,1259.7870056152344,1266.4820068359375,1282.18994140625,1277.0,1260.0,1.8145829439163208,5.8,61.2
2008-07-25,1253.510009765625,1257.760009765625,1258.5175048828125,1265.897998046875,1252.5400390625,1282.18994140625,1277.0,1.744583010673523,5.8,61.2
2008-07-28,1257.760009765625,1234.3699951171875,1256.3170043945313,1260.7719970703124,1257.760009765625,1252.5400390625,1282.18994140625,1.710832953453064,5.8,61.2
2008-07-29,1236.3800048828125,1263.199951171875,1255.477001953125,1258.0119873046874,1234.3699951171875,1257.760009765625,1252.5400390625,1.7308330535888672,5.8,61.2
2008-07-30,1264.52001953125,1284.260009765625,1255.4445007324218,1258.4260009765626,1263.199951171875,1234.3699951171875,1257.760009765625,1.8650000095367432,5.8,61.2
2008-07-31,1281.3699951171875,1267.3800048828125,1255.7375,1261.393994140625,1284.260009765625,1263.199951171875,1234.3699951171875,1.8470829725265503,5.8,61.2
2008-08-01,1269.4200439453125,1260.31005859375,1255.6080017089844,1261.90400390625,1267.3800048828125,1284.260009765625,1263.199951171875,1.7816669940948486,6.1,63.0
2008-08-04,1253.27001953125,1249.010009765625,1255.4429992675782,1264.8320068359376,1260.31005859375,1267.3800048828125,1284.260009765625,1.7683329582214355,6.1,63.0
2008-08-05,1254.8699951171875,1284.8800048828125,1256.002001953125,1269.168017578125,1249.010009765625,1260.31005859375,1267.3800048828125,1.8579169511795044,6.1,63.0
2008-08-06,1283.989990234375,1289.18994140625,1258.227001953125,1270.15400390625,1284.8800048828125,1249.010009765625,1260.31005859375,1.8424999713897705,6.1,63.0
2008-08-07,1286.510009765625,1266.0699462890625,1258.8609985351563,1269.8919921875,1289.18994140625,1284.8800048828125,1249.010009765625,1.8916670083999636,6.1,63.0
2008-08-08,1266.2900390625,1296.3199462890625,1261.7024963378906,1277.0939697265626,1266.0699462890625,1289.18994140625,1284.8800048828125,1.9487500190734863,6.1,63.0
2008-08-11,1294.4200439453125,1305.3199462890625,1265.5534912109374,1288.35595703125,1296.3199462890625,1266.0699462890625,1289.18994140625,2.041666984558105,6.1,63.0
2008-08-12,1304.7900390625,1289.5899658203125,1269.2874877929687,1289.29794921875,1305.3199462890625,1296.3199462890625,1266.0699462890625,2.064167022705078,6.1,63.0
2008-08-13,1288.6400146484375,1285.8299560546875,1271.310986328125,1288.6259521484376,1289.5899658203125,1305.3199462890625,1296.3199462890625,2.115000009536743,6.1,63.0
2008-08-14,1282.1099853515625,1292.9300537109375,1272.9414916992187,1293.9979736328125,1285.8299560546875,1289.5899658203125,1305.3199462890625,2.1449999809265137,6.1,63.0
2008-08-15,1293.8499755859375,1298.199951171875,1274.8174865722656,1294.373974609375,1292.9300537109375,1285.8299560546875,1289.5899658203125,2.1854169368743896,6.1,63.0
2008-08-18,1298.1400146484375,1278.5999755859375,1275.7474853515625,1289.02998046875,1298.199951171875,1292.9300537109375,1285.8299560546875,2.127500057220459,6.1,63.0
2008-08-19,1276.6500244140625,1266.68994140625,1275.231982421875,1284.4499755859374,1278.5999755859375,1298.199951171875,1292.9300537109375,2.047916889190674,6.1,63.0
2008-08-20,1267.3399658203125,1274.5400390625,1274.8494873046875,1282.1919921875,1266.68994140625,1278.5999755859375,1298.199951171875,2.0083329677581787,6.1,63.0
2008-08-21,1271.0699462890625,1277.719970703125,1276.1084838867187,1279.1499755859375,1274.5400390625,1266.68994140625,1278.5999755859375,1.9670829772949217,6.1,63.0
2008-08-22,1277.5899658203125,1292.199951171875,1277.8304809570313,1277.9499755859374,1277.719970703125,1274.5400390625,1266.68994140625,2.002917051315308,6.1,63.0
2008-08-25,1290.469970703125,1266.8399658203125,1279.4539794921875,1275.5979736328125,1292.199951171875,1277.719970703125,1274.5400390625,1.9820829629898071,6.1,63.0
2008-08-26,1267.030029296875,1271.510009765625,1279.869482421875,1276.5619873046876,1266.8399658203125,1292.199951171875,1277.719970703125,1.9308329820632932,6.1,63.0
2008-08-27,1271.2900390625,1281.6600341796875,1279.739483642578,1277.985986328125,1271.510009765625,1266.8399658203125,1292.199951171875,1.91083300113678,6.1,63.0
2008-08-28,1283.7900390625,1300.6800537109375,1281.4044860839845,1282.5780029296875,1281.6600341796875,1271.510009765625,1266.8399658203125,1.9583330154418943,6.1,63.0
2008-08-29,1296.489990234375,1282.8299560546875,1282.5304809570312,1280.70400390625,1300.6800537109375,1281.6600341796875,1271.510009765625,1.9537500143051147,6.1,63.0
2008-09-02,1287.8299560546875,1277.5799560546875,1283.9589782714843,1282.852001953125,1282.8299560546875,1300.6800537109375,1281.6600341796875,1.99541699886322,6.1,70.3
2008-09-03,1276.6099853515625,1274.97998046875,1283.4639770507813,1283.54599609375,1277.5799560546875,1282.8299560546875,1300.6800537109375,1.809999942779541,6.1,70.3
2008-09-04,1271.800048828125,1236.8299560546875,1280.8459777832031,1274.57998046875,1274.97998046875,1277.5799560546875,1282.8299560546875,1.7333329916000366,6.1,70.3
2008-09-05,1233.2099609375,1242.31005859375,1279.6579833984374,1262.9059814453126,1236.8299560546875,1274.97998046875,1277.5799560546875,1.5204169750213623,6.1,70.3
2008-09-08,1249.5,1267.7900390625,1278.2314880371093,1259.897998046875,1242.31005859375,1236.8299560546875,1274.97998046875,1.6754169464111328,6.1,70.3
2008-09-09,1267.97998046875,1224.510009765625,1274.1909912109375,1249.2840087890625,1267.7900390625,1242.31005859375,1236.8299560546875,1.6241669654846191,6.1,70.3
2008-09-10,1227.5,1232.0400390625,1271.313494873047,1240.6960205078126,1224.510009765625,1267.7900390625,1242.31005859375,1.5083329677581787,6.1,70.3
2008-09-11,1229.0400390625,1249.050048828125,1269.4744995117187,1243.1400390625,1232.0400390625,1224.510009765625,1267.7900390625,1.4383330345153809,6.1,70.3
2008-09-12,1245.8800048828125,1251.699951171875,1267.4129943847656,1245.018017578125,1249.050048828125,1232.0400390625,1224.510009765625,1.4583330154418943,6.1,70.3
2008-09-15,1250.9200439453125,1192.699951171875,1262.1379943847655,1230.0,1251.699951171875,1249.050048828125,1232.0400390625,1.4166669845581057,6.1,70.3
2008-09-16,1188.31005859375,1213.5999755859375,1258.8879943847655,1227.8179931640625,1192.699951171875,1251.699951171875,1249.050048828125,1.3424999713897705,6.1,70.3
2008-09-17,1210.3399658203125,1156.3900146484375,1253.372998046875,1212.68798828125,1213.5999755859375,1192.699951171875,1251.699951171875,1.3650000095367432,6.1,70.3
2008-09-18,1157.0799560546875,1206.510009765625,1249.9714965820312,1204.17998046875,1156.3900146484375,1213.5999755859375,1192.699951171875,1.3545830249786377,6.1,70.3
2008-09-19,1213.1099853515625,1255.0799560546875,1248.8394958496094,1204.8559814453124,1206.510009765625,1156.3900146484375,1213.5999755859375,1.505416989326477,6.1,70.3
2008-09-22,1255.3699951171875,1207.0899658203125,1244.5839965820312,1207.733984375,1255.0799560546875,1206.510009765625,1156.3900146484375,1.46875,6.1,70.3
2008-09-23,1207.6099853515625,1188.219970703125,1240.6529968261718,1202.6579833984374,1207.0899658203125,1255.0799560546875,1206.510009765625,1.375,6.1,70.3
2008-09-24,1188.7900390625,1185.8699951171875,1236.37099609375,1208.5539794921874,1188.219970703125,1207.0899658203125,1255.0799560546875,1.3745830059051514,6.1,70.3
2008-09-25,1187.8699951171875,1209.1800537109375,1232.7469970703125,1209.08798828125,1185.8699951171875,1188.219970703125,1207.0899658203125,1.3533329963684082,6.1,70.3
2008-09-26,1204.469970703125,1213.27001953125,1228.3764953613281,1200.7260009765625,1209.1800537109375,1185.8699951171875,1188.219970703125,1.3095829486846924,6.1,70.3
2008-09-29,1209.0699462890625,1106.4200439453125,1219.5559997558594,1180.5920166015626,1213.27001953125,1209.1800537109375,1185.8699951171875,1.363332986831665,6.1,70.3
2008-09-30,1113.780029296875,1166.3599853515625,1213.9950012207032,1176.22001953125,1106.4200439453125,1213.27001953125,1209.1800537109375,1.2083330154418943,6.1,70.3
2008-10-01,1164.1700439453125,1161.06005859375,1208.299005126953,1171.2580322265626,1166.3599853515625,1106.4200439453125,1213.27001953125,1.2291669845581057,6.5,57.6
2008-10-02,1160.6400146484375,1114.280029296875,1202.1715087890625,1152.27802734375,1161.06005859375,1166.3599853515625,1106.4200439453125,1.2183330059051514,6.5,57.6
2008-10-03,1115.1600341796875,1099.22998046875,1195.0175048828125,1129.47001953125,1114.280029296875,1161.06005859375,1166.3599853515625,1.1458330154418943,6.5,57.6
2008-10-06,1097.56005859375,1056.8900146484375,1184.4725036621094,1119.564013671875,1099.22998046875,1114.280029296875,1161.06005859375,1.025833010673523,6.5,57.6
2008-10-07,1057.5999755859375,996.22998046875,1173.0585021972656,1085.5380126953125,1056.8900146484375,1099.22998046875,1114.280029296875,1.0099999904632568,6.5,57.6
2008-10-08,988.9099731445312,984.9400024414062,1160.7035003662108,1050.3140014648438,996.22998046875,1056.8900146484375,1099.22998046875,0.8308330178260803,6.5,57.6
2008-10-09,988.4199829101562,909.9199829101562,1143.7469970703125,1009.4419921875,984.9400024414062,996.22998046875,1056.8900146484375,0.9308329820632936,6.5,57.6
2008-10-10,902.3099975585938,899.219970703125,1126.122998046875,969.439990234375,909.9199829101562,984.9400024414062,996.22998046875,0.7754169702529907,6.5,57.6
2008-10-13,912.75,1003.3499755859376,1116.6554992675783,958.731982421875,899.219970703125,909.9199829101562,984.9400024414062,0.8958330154418945,6.5,57.6
2008-10-14,1009.969970703125,998.010009765625,1105.8760009765624,959.08798828125,1003.3499755859376,899.219970703125,909.9199829101562,1.0266669988632202,6.5,57.6
2008-10-15,994.5999755859376,907.8400268554688,1093.448501586914,943.6679931640625,998.010009765625,1003.3499755859376,899.219970703125,0.8166670203208923,6.5,57.6
2008-10-16,909.530029296875,946.4299926757812,1080.4445007324218,950.9699951171875,907.8400268554688,998.010009765625,1003.3499755859376,0.7941669821739197,6.5,57.6
2008-10-17,942.2899780273438,940.5499877929688,1064.718002319336,959.2359985351562,946.4299926757812,907.8400268554688,998.010009765625,0.8058329820632935,6.5,57.6
2008-10-20,943.510009765625,985.4000244140624,1053.6335052490235,955.6460083007812,940.5499877929688,946.4299926757812,907.8400268554688,0.8266670107841492,6.5,57.6
2008-10-21,980.4000244140624,955.0499877929688,1041.9750061035156,947.05400390625,985.4000244140624,940.5499877929688,946.4299926757812,0.7716670036315918,6.5,57.6
2008-10-22,951.6699829101562,896.780029296875,1027.5205078125,944.8420043945313,955.0499877929688,985.4000244140624,940.5499877929688,0.7287499904632568,6.5,57.6
2008-10-23,899.0800170898438,908.1099853515624,1012.467004394531,937.1780029296875,896.780029296875,955.0499877929688,985.4000244140624,0.6841670274734497,6.5,57.6
2008-10-24,895.219970703125,876.77001953125,995.6420043945312,924.4220092773437,908.1099853515624,896.780029296875,955.0499877929688,0.5662500262260437,6.5,57.6
2008-10-27,874.280029296875,848.9199829101562,982.7670013427735,897.1260009765625,876.77001953125,908.1099853515624,896.780029296875,0.6533330082893372,6.5,57.6
2008-10-28,848.9199829101562,940.510009765625,971.4745025634766,894.2180053710938,848.9199829101562,876.77001953125,908.1099853515624,0.6858329772949219,6.5,57.6
2008-10-29,939.510009765625,930.0900268554688,959.9260009765625,900.8800048828125,940.510009765625,848.9199829101562,876.77001953125,0.7487499713897705,6.5,57.6
2008-10-30,939.3800048828124,954.0900268554688,951.9165008544921,910.0760131835938,930.0900268554688,940.510009765625,848.9199829101562,0.7683330178260803,6.5,57.6
2008-10-31,953.1099853515624,968.75,945.3925018310547,928.4720092773438,954.0900268554688,930.0900268554688,940.510009765625,0.7879170179367065,6.5,57.6
2008-11-03,968.6699829101562,966.2999877929688,940.8630004882813,951.9480102539062,968.75,954.0900268554688,930.0900268554688,0.8500000238418579,6.8,55.3
2008-11-04,971.3099975585938,1005.75,941.3390014648437,964.9960083007812,966.2999877929688,968.75,954.0900268554688,0.8466669917106628,6.8,55.3
2008-11-05,1001.8400268554688,952.77001953125,939.730502319336,969.5320068359375,1005.75,966.2999877929688,968.75,0.8354169726371765,6.8,55.3
2008-11-06,952.4000244140624,904.8800048828124,939.4785034179688,959.6900024414062,952.77001953125,1005.75,966.2999877929688,0.75,6.8,55.3
2008-11-07,907.4400024414062,930.989990234375,941.0670043945313,952.1380004882812,904.8800048828124,952.77001953125,1005.75,0.6587499976158142,6.8,55.3
2008-11-10,936.75,919.2100219726562,936.860006713867,942.7200073242187,930.989990234375,904.8800048828124,952.77001953125,0.7329170107841492,6.8,55.3
2008-11-11,917.1500244140624,898.9500122070312,931.9070068359373,921.360009765625,919.2100219726562,930.989990234375,904.8800048828124,0.6424999833106995,6.8,55.3
2008-11-12,893.3900146484375,852.2999877929688,929.1300048828123,901.2660034179687,898.9500122070312,919.2100219726562,930.989990234375,0.6095830202102661,6.8,55.3
2008-11-13,853.1300048828125,911.2899780273438,927.3730041503904,902.547998046875,852.2999877929688,898.9500122070312,919.2100219726562,0.5729169845581055,6.8,55.3
2008-11-14,904.3599853515624,873.2899780273438,924.0100036621092,891.0079956054688,911.2899780273438,852.2999877929688,898.9500122070312,0.625,6.8,55.3
2008-11-17,873.22998046875,850.75,917.2775024414062,877.3159912109375,873.2899780273438,911.2899780273438,852.2999877929688,0.5254169702529907,6.8,55.3
2008-11-18,852.3400268554688,859.1199951171875,912.4810028076172,869.3499877929687,850.75,873.2899780273438,911.2899780273438,0.5320829749107361,6.8,55.3
2008-11-19,859.030029296875,806.5800170898438,907.9710021972656,860.2059936523438,859.1199951171875,850.75,873.2899780273438,0.5104169845581055,6.8,55.3
2008-11-20,805.8699951171875,752.4400024414062,900.1875030517579,828.4359985351563,806.5800170898438,859.1199951171875,850.75,0.430417001247406,6.8,55.3
2008-11-21,755.8400268554688,800.030029296875,896.3505035400391,813.7840087890625,752.4400024414062,806.5800170898438,859.1199951171875,0.4583329856395721,6.8,55.3
2008-11-24,801.2000122070312,851.8099975585938,896.495004272461,813.9960083007812,800.030029296875,752.4400024414062,806.5800170898438,0.4808329939842224,6.8,55.3
2008-11-25,853.4000244140625,857.3900146484375,892.3390045166016,813.6500122070313,851.8099975585938,800.030029296875,752.4400024414062,0.5199999809265137,6.8,55.3
2008-11-26,852.9000244140625,887.6799926757812,890.2185028076171,829.8700073242187,857.3900146484375,851.8099975585938,800.030029296875,0.4629170000553131,6.8,55.3
2008-11-28,886.8900146484375,896.239990234375,887.3260009765625,858.6300048828125,887.6799926757812,857.3900146484375,851.8099975585938,0.5525000095367432,6.8,55.3
2008-12-01,888.6099853515625,816.2100219726562,879.6990020751953,861.8660034179687,896.239990234375,887.6799926757812,857.3900146484375,0.5095829963684082,7.3,60.1
2008-12-02,817.9400024414062,848.8099975585938,873.8245025634766,861.2660034179687,816.2100219726562,896.239990234375,887.6799926757812,0.4783329963684082,7.3,60.1
2008-12-03,843.5999755859375,870.739990234375,867.0740020751953,863.9359985351563,848.8099975585938,816.2100219726562,896.239990234375,0.4583329856395721,7.3,60.1
2008-12-04,869.75,845.219970703125,861.696499633789,855.443994140625,870.739990234375,848.8099975585938,816.2100219726562,0.5112500190734863,7.3,60.1
2008-12-05,844.4299926757812,876.0700073242188,860.2559997558594,851.4099975585938,845.219970703125,870.739990234375,848.8099975585938,0.4583329856395721,7.3,60.1
2008-12-08,882.7100219726562,909.7000122070312,859.1915008544922,870.1079956054688,876.0700073242188,845.219970703125,870.739990234375,0.538332998752594,7.3,60.1
2008-12-09,906.47998046875,888.6699829101562,857.6644989013672,878.0799926757812,909.7000122070312,876.0700073242188,845.219970703125,0.4916670024394989,7.3,60.1
2008-12-10,892.1699829101562,899.239990234375,857.6789978027343,883.7799926757813,888.6699829101562,909.7000122070312,876.0700073242188,0.5804169774055481,7.3,60.1
2008-12-11,898.3499755859375,873.5900268554688,858.7434997558594,889.45400390625,899.239990234375,888.6699829101562,909.7000122070312,0.5629169940948486,7.3,60.1
2008-12-12,871.7899780273438,879.72998046875,857.1654998779297,890.1859985351563,873.5900268554688,899.239990234375,888.6699829101562,0.5220829844474792,7.3,60.1
2008-12-15,881.0700073242188,868.5700073242188,856.9295013427734,881.9599975585937,879.72998046875,873.5900268554688,899.239990234375,0.6220830082893372,7.3,60.1
2008-12-16,871.530029296875,913.1799926757812,860.0510009765625,886.8619995117188,868.5700073242188,879.72998046875,873.5900268554688,0.6570829749107361,7.3,60.1
2008-12-17,908.1599731445312,904.4199829101562,862.3160003662109,887.897998046875,913.1799926757812,868.5700073242188,879.72998046875,0.6549999713897705,7.3,60.1
2008-12-18,905.97998046875,885.280029296875,866.2510009765625,890.2359985351562,904.4199829101562,913.1799926757812,868.5700073242188,0.6433330178260803,7.3,60.1
2008-12-19,886.9600219726562,887.8800048828125,873.0230010986328,891.8660034179687,885.280029296875,904.4199829101562,913.1799926757812,0.5933330059051514,7.3,60.1
2008-12-22,887.2000122070312,871.6300048828125,876.6029998779297,892.4780029296875,887.8800048828125,885.280029296875,904.4199829101562,0.6045830249786377,7.3,60.1
2008-12-23,874.3099975585938,863.1599731445312,877.1704986572265,882.4739990234375,871.6300048828125,887.8800048828125,885.280029296875,0.5516669750213623,7.3,60.1
2008-12-24,863.8699951171875,868.1500244140625,877.7084991455079,875.2200073242187,863.1599731445312,871.6300048828125,887.8800048828125,0.5400000214576721,7.3,60.1
2008-12-26,869.510009765625,872.7999877929688,876.9644989013672,872.7239990234375,868.1500244140625,863.1599731445312,871.6300048828125,0.5533329844474792,7.3,60.1
2008-12-29,872.3699951171875,869.4199829101562,875.6234985351563,869.0319946289062,872.7999877929688,868.1500244140625,863.1599731445312,0.5575000047683716,7.3,60.1
2008-12-30,870.5800170898438,890.6400146484375,879.3449981689453,872.8339965820312,869.4199829101562,872.7999877929688,868.1500244140625,0.5320829749107361,7.3,60.1
2008-12-31,890.5900268554688,903.25,882.0669982910156,880.852001953125,890.6400146484375,869.4199829101562,872.7999877929688,0.5874999761581421,7.3,60.1
2009-01-02,902.989990234375,931.7999877929688,885.1199981689454,893.5819946289063,903.25,890.6400146484375,869.4199829101562,0.5724999904632568,7.8,61.2
2009-01-05,929.1699829101562,927.4500122070312,889.2315002441406,904.5119995117187,931.7999877929688,903.25,890.6400146484375,0.6204169988632202,7.8,61.2
2009-01-06,931.1699829101562,934.7000122070312,892.1630004882812,917.5680053710937,927.4500122070312,931.7999877929688,903.25,0.6254169940948486,7.8,61.2
2009-01-07,927.4500122070312,906.6500244140624,892.0105010986329,920.7700073242188,934.7000122070312,927.4500122070312,931.7999877929688,0.6545829772949219,7.8,61.2
2009-01-08,905.72998046875,909.72998046875,893.0635009765625,922.0660034179688,906.6500244140624,934.7000122070312,927.4500122070312,0.6166669726371765,7.8,61.2
2009-01-09,909.9099731445312,890.3499755859375,892.6190002441406,913.7760009765625,909.72998046875,906.6500244140624,934.7000122070312,0.6237499713897705,7.8,61.2
2009-01-12,890.4000244140625,870.260009765625,892.4524993896484,902.3380004882813,890.3499755859375,909.72998046875,906.6500244140624,0.5654169917106628,7.8,61.2
2009-01-13,869.7899780273438,871.7899780273438,892.0554992675782,889.7559936523437,870.260009765625,890.3499755859375,909.72998046875,0.5400000214576721,7.8,61.2
2009-01-14,867.280029296875,842.6199951171875,890.7579986572266,876.9499877929687,871.7899780273438,870.260009765625,890.3499755859375,0.5316669940948486,7.8,61.2
2009-01-15,841.989990234375,843.739990234375,887.2859985351563,863.7519897460937,842.6199951171875,871.7899780273438,870.260009765625,0.5041670203208923,7.8,61.2
2009-01-16,844.4500122070312,850.1199951171875,884.5709991455078,855.7059936523438,843.739990234375,842.6199951171875,871.7899780273438,0.5533329844474792,7.8,61.2
2009-01-20,849.6400146484375,805.219970703125,880.5679962158204,842.6979858398438,850.1199951171875,843.739990234375,842.6199951171875,0.5591670274734497,7.8,61.2
2009-01-21,806.77001953125,840.239990234375,878.1859954833984,836.38798828125,805.219970703125,850.1199951171875,843.739990234375,0.5112500190734863,7.8,61.2
2009-01-22,839.739990234375,827.5,875.9794952392579,833.3639892578125,840.239990234375,805.219970703125,850.1199951171875,0.4912500083446502,7.8,61.2
2009-01-23,822.1599731445312,831.9500122070312,874.4189971923828,831.0059936523437,827.5,840.239990234375,805.219970703125,0.4566670060157776,7.8,61.2
2009-01-26,832.5,836.5700073242188,872.8399963378906,828.29599609375,831.9500122070312,827.5,840.239990234375,0.5066670179367065,7.8,61.2
2009-01-27,837.2999877929688,845.7100219726562,871.485498046875,836.3940063476563,836.5700073242188,831.9500122070312,827.5,0.5425000190734863,7.8,61.2
2009-01-28,845.72998046875,874.0900268554688,871.7190002441406,843.164013671875,845.7100219726562,836.5700073242188,831.9500122070312,0.5941669940948486,7.8,61.2
2009-01-29,868.8900146484375,845.1400146484375,869.4440002441406,846.6920166015625,874.0900268554688,845.7100219726562,836.5700073242188,0.5833330154418945,7.8,61.2
2009-01-30,845.6900024414062,825.8800048828125,865.5755004882812,845.4780151367188,845.1400146484375,874.0900268554688,845.7100219726562,0.543749988079071,7.8,61.2
2009-02-02,823.0900268554688,825.4400024414062,860.2575012207031,843.2520141601562,825.8800048828125,845.1400146484375,874.0900268554688,0.4991669952869415,8.3,56.3
2009-02-03,825.6900024414062,838.510009765625,855.8105010986328,841.81201171875,825.4400024414062,825.8800048828125,845.1400146484375,0.5433329939842224,8.3,56.3
2009-02-04,837.77001953125,832.22998046875,850.6869995117188,833.4400024414062,838.510009765625,825.4400024414062,825.8800048828125,0.5654169917106628,8.3,56.3
2009-02-05,831.75,845.8499755859375,847.6469970703125,833.5819946289063,832.22998046875,838.510009765625,825.4400024414062,0.5591670274734497,8.3,56.3
2009-02-06,846.0900268554688,868.5999755859375,845.5904968261718,842.1259887695312,845.8499755859375,832.22998046875,838.510009765625,0.612500011920929,8.3,56.3
2009-02-09,868.239990234375,869.8900146484375,844.5674987792969,851.0159912109375,868.5999755859375,845.8499755859375,832.22998046875,0.6604170203208923,8.3,56.3
2009-02-10,866.8699951171875,827.1599731445312,842.4124969482422,848.7459838867187,869.8900146484375,868.5999755859375,845.8499755859375,0.6424999833106995,8.3,56.3
2009-02-11,827.4099731445312,833.739990234375,840.5099975585938,849.0479858398437,827.1599731445312,869.8900146484375,868.5999755859375,0.5954170227050781,8.3,56.3
2009-02-12,829.9099731445312,835.1900024414062,840.1384979248047,846.9159912109375,833.739990234375,827.1599731445312,869.8900146484375,0.5658329725265503,8.3,56.3
2009-02-13,833.9500122070312,826.8400268554688,839.2934997558593,838.5640014648437,835.1900024414062,833.739990234375,827.1599731445312,0.5849999785423279,8.3,56.3
2009-02-17,818.6099853515625,789.1699829101562,836.2459991455078,822.4199951171875,826.8400268554688,835.1900024414062,833.739990234375,0.5387499928474426,8.3,56.3
2009-02-18,791.0599975585938,788.4199829101562,835.4059997558594,814.6719970703125,789.1699829101562,826.8400268554688,835.1900024414062,0.5199999809265137,8.3,56.3
2009-02-19,787.9099731445312,778.9400024414062,832.3410003662109,803.7119995117188,788.4199829101562,789.1699829101562,826.8400268554688,0.53125,8.3,56.3
2009-02-20,775.8699951171875,770.0499877929688,829.4684997558594,790.6839965820312,778.9400024414062,788.4199829101562,789.1699829101562,0.4483329951763153,8.3,56.3
2009-02-23,773.25,743.3300170898438,825.0375,773.9819946289062,770.0499877929688,778.9400024414062,788.4199829101562,0.4925000071525574,8.3,56.3
2009-02-24,744.6900024414062,773.1400146484375,821.866000366211,770.7760009765625,743.3300170898438,770.0499877929688,778.9400024414062,0.4424999952316284,8.3,56.3
2009-02-25,770.6400146484375,764.9000244140625,817.8255004882812,766.0720092773438,773.1400146484375,743.3300170898438,770.0499877929688,0.4787499904632568,8.3,56.3
2009-02-26,765.760009765625,752.8300170898438,811.7625,760.8500122070312,764.9000244140625,773.1400146484375,743.3300170898438,0.5154169797897339,8.3,56.3
2009-02-27,749.9299926757812,735.0900268554688,806.2600006103515,753.8580200195313,752.8300170898438,764.9000244140625,773.1400146484375,0.4724999964237213,8.3,56.3
2009-03-02,729.5700073242188,700.8200073242188,800.0070007324218,745.3560180664062,735.0900268554688,752.8300170898438,764.9000244140625,0.4529170095920563,8.7,57.3
2009-03-03,704.4400024414062,696.3300170898438,793.5515014648438,729.9940185546875,700.8200073242188,735.0900268554688,752.8300170898438,0.4508329927921295,8.7,57.3
2009-03-04,698.5999755859375,712.8699951171875,787.2695007324219,719.5880126953125,696.3300170898438,700.8200073242188,735.0900268554688,0.4675000011920929,8.7,57.3
2009-03-05,708.27001953125,682.5499877929688,779.7855010986328,705.5320068359375,712.8699951171875,696.3300170898438,700.8200073242188,0.4729169905185699,8.7,57.3
2009-03-06,684.0399780273438,683.3800048828125,771.6620025634766,695.1900024414062,682.5499877929688,712.8699951171875,696.3300170898438,0.4675000011920929,8.7,57.3
2009-03-09,680.760009765625,676.530029296875,762.0585052490235,690.3320068359375,683.3800048828125,682.5499877929688,712.8699951171875,0.4562500119209289,8.7,57.3
2009-03-10,679.280029296875,719.5999755859375,754.5440032958984,694.9859985351562,676.530029296875,683.3800048828125,682.5499877929688,0.4783329963684082,8.7,57.3
2009-03-11,719.5900268554688,721.3599853515625,749.25400390625,696.6839965820312,719.5999755859375,676.530029296875,683.3800048828125,0.5412499904632568,8.7,57.3
2009-03-12,720.8900146484375,750.739990234375,745.10400390625,710.3219970703125,721.3599853515625,719.5999755859375,676.530029296875,0.5558329820632935,8.7,57.3
2009-03-13,751.969970703125,756.5499877929688,741.1720031738281,724.9559936523438,750.739990234375,721.3599853515625,719.5999755859375,0.5924999713897705,8.7,57.3
2009-03-16,758.8400268554688,753.8900146484375,737.5245025634765,740.4279907226562,756.5499877929688,750.739990234375,721.3599853515625,0.5908330082893372,8.7,57.3
2009-03-17,753.8800048828125,778.1199951171875,736.9720031738282,752.1319946289062,753.8900146484375,756.5499877929688,750.739990234375,0.5629169940948486,8.7,57.3
2009-03-18,776.010009765625,794.3499755859375,737.2685028076172,766.7299926757812,778.1199951171875,753.8900146484375,756.5499877929688,0.6066669821739197,8.7,57.3
2009-03-19,797.9199829101562,784.0399780273438,737.5235015869141,773.389990234375,794.3499755859375,778.1199951171875,753.8900146484375,0.6662499904632568,8.7,57.3
2009-03-20,784.5800170898438,768.5399780273438,737.4480010986329,775.78798828125,784.0399780273438,794.3499755859375,778.1199951171875,0.6416670083999634,8.7,57.3
2009-03-23,772.3099975585938,822.9199829101562,741.4274993896485,789.5939819335938,768.5399780273438,784.0399780273438,794.3499755859375,0.6100000143051147,8.7,57.3
2009-03-24,820.5999755859375,806.1199951171875,743.0764984130859,795.1939819335937,822.9199829101562,768.5399780273438,784.0399780273438,0.6579170227050781,8.7,57.3
2009-03-25,806.8099975585938,813.8800048828125,745.5254974365234,799.0999877929687,806.1199951171875,822.9199829101562,768.5399780273438,0.6462500095367432,8.7,57.3
2009-03-26,814.0599975585938,832.8599853515625,749.5269958496094,808.8639892578125,813.8800048828125,806.1199951171875,822.9199829101562,0.6583330035209656,8.7,57.3
2009-03-27,828.6799926757812,815.9400024414062,753.5694946289062,818.343994140625,832.8599853515625,813.8800048828125,806.1199951171875,0.6745830178260803,8.7,57.3
2009-03-30,809.0700073242188,787.530029296875,757.904995727539,811.2660034179687,815.9400024414062,832.8599853515625,813.8800048828125,0.6462500095367432,8.7,57.3
2009-03-31,790.8800048828125,797.8699951171875,762.9819946289062,809.6160034179687,787.530029296875,815.9400024414062,832.8599853515625,0.6279169917106628,8.7,57.3
2009-04-01,793.5900268554688,811.0800170898438,767.8924957275391,809.056005859375,797.8699951171875,787.530029296875,815.9400024414062,0.605417013168335,9.0,65.1
